BEVDICHTE_SQKM_2019,AUSLAENDER_ANTEIL_2019,ALTERSVERTEILUNG_ANTEIL_0_19_ 2019,ALTERSVERTEILUNG_ANTEIL_20_64_2019,ALTERSVERTEILUNG_ANTEIL_65PLUS_2019,PRIVATHAUSHALTE_2019,GESAMTFLAECHE_SQKM_2016,LANDWIRTSCHAFTSFLAECHE_ANTEIL_2004,WALD_GEHOELZE_ANTEIL_2004,UNPRODUKTIVE_FLAECHE_ANTEIL_2004,BESCHAEFTIGTE_ERSTERSEKTOR_2018,BESCHAEFTIGTE_ZWEITERSEKTOR_2018,BESCHAEFTIGTE_DRITTERSEKTOR_2018,NEUWOHNUNGEN_PRO_1000_2018,SOZAILHILFEQUOTE_2019,WAEHLERANTEIL_SP_2019,WAEHLERANTEIL_SVP_2019,AVG_INCOME_PRO_STEUERPFLPERSON,ANZAHL_FAHRZEUGE,ANZAHL_HALTESTELLEN_OV,ANZAHL_FILIALEN_MIGROS
80.70652174,11.78451178,12.5701459,61.61616162,25.81369248,435.0,11.04,30.16304348,40.94202899,21.92028986,23.0,132.0,642.0,0.0,3.5780000000000003,4.559803578,29.39319537,42921.043165468,521.0000000492582,14.0,1.0
1.851209071,9.6875,21.25,60.0,18.75,131.0,172.86,2.367035129,2.471207825,95.02286012,30.0,40.0,176.0,5.988023952,3.572,4.590459046,38.43384338,46846.308724832,173.00000002422001,3.0,0.0
65.15373353,8.08988764,27.64044944,57.52808989,14.83146067,175.0,6.83,62.11453744,34.65491924,0.293685756,15.0,9.0,34.0,18.82352941,2.1399999999999997,20.20277882,16.67292527,76746.540880503,282.00000006204004,2.0,0.0
16.30148992,32.25806452,12.3655914,61.82795699,25.80645161,178.0,22.82,2.719298246,30.61403509,64.03508772,6.0,8.0,97.0,0.0,1.58,11.05371901,7.851239669,57969.767441861,226.00000005424,15.0,0.0
162.745098,30.12048193,22.89156627,59.89672978,17.21170396,220.0,3.57,71.42857143,15.96638655,1.400560224,56.0,49.0,60.0,1.785714286,2.63,7.41885626,40.23699124,63385.0,363.99999996724,1.0,0.0
86.95652174,8.0,20.85714286,62.57142857,16.57142857,271.0,8.05,80.59701493,13.43283582,0.373134328,111.0,42.0,48.0,0.0,1.55,2.880288029,42.39423942,54246.153846154,436.99999989511997,4.0,0.0
523.4527687,17.23708774,21.34411948,63.22339764,15.43248289,674.0,3.07,49.8381877,19.41747573,11.65048544,26.0,182.0,149.0,6.060606061,1.16,11.64465786,46.17346939,70698.589562764,1090.9999998955157,4.0,0.0
83.2010582,14.58664547,23.92686804,60.49284579,15.58028617,985.0,30.24,32.41630759,61.71693736,1.292674843,137.0,265.0,267.0,5.573248408,2.28,9.002851228,55.23180877,61276.375404531,1713.999999300688,10.0,0.0
91.62851537,8.35117773,22.48394004,60.42112777,17.09493219,1160.0,30.58,46.7384214,46.24918461,0.750163079,232.0,496.0,738.0,11.87384045,0.61,6.161137441,42.48997448,65150.214224507,1807.9999995736925,12.0,0.0
88.3882149,30.98039216,24.11764706,61.96078431,13.92156863,196.0,5.77,43.35664336,45.97902098,2.272727273,30.0,19.0,63.0,16.73640167,2.436,10.77405858,44.0376569,66394.375,326.99999999782,1.0,0.0
1099.405941,25.66642651,20.6592219,59.02377522,20.31700288,2456.0,5.05,44.7265625,29.8828125,0.0,10.0,325.0,1027.0,0.180310133,1.6,16.7726444,26.61745742,71028.395552025,3055.999999332382,7.0,1.0
139.626352,15.42253521,21.1971831,61.61971831,17.18309859,592.0,10.17,50.88235294,33.7254902,7.058823529,153.0,146.0,510.0,5.035971223,2.7920000000000003,8.928676255,48.30055768,74928.298611111,936.0000001701818,5.0,0.0
41.87562688,10.05988024,17.24550898,65.38922156,17.36526946,387.0,19.94,34.63659148,42.75689223,20.10025063,106.0,12.0,171.0,23.25581395,3.6700000000000004,12.02027516,34.90224475,86451.928783383,553.000000004424,1.0,0.0
908.8927637,28.70023981,21.9088729,59.38609113,18.70503597,4434.0,11.47,49.73867596,22.64808362,2.177700348,110.0,1910.0,2473.0,1.800777178,3.17,14.48214286,26.17857143,62278.68582195,5513.999998178657,25.0,2.0
40.55829228,4.048582996,27.93522267,53.44129555,18.62348178,97.0,6.09,49.91762768,30.80724876,15.15650741,40.0,5.0,29.0,23.62204724,2.3659999999999997,8.450704225,25.75452716,54663.636363636,265.79999990238304,3.0,0.0
57.66336634,24.17582418,14.45741758,62.87774725,22.66483516,1488.0,50.5,32.75862069,28.81490289,33.96749901,42.0,332.0,1393.0,19.82300885,0.63,15.3210576,29.4381492,52866.804489073,1665.999999532371,40.0,0.0
158.4006462,13.15655278,18.71494136,60.83630801,20.44875064,857.0,12.38,23.60999194,58.17888799,11.44238517,41.0,292.0,660.0,2.025316456,1.17,21.14197531,42.12962963,69363.466042155,1096.9999997561285,9.0,1.0
17.83304058,17.67755314,21.87662001,60.29030586,17.83307413,711.0,108.17,44.52770839,38.23665464,14.73771857,250.0,138.0,710.0,5.112474438,0.76,2.043352202,40.06627088,46350.204638472,1070.0000007795716,30.0,0.0
322.829582,13.44621514,17.72908367,61.95219124,20.3187251,464.0,3.11,49.35064935,24.67532468,6.168831169,18.0,74.0,288.0,19.00739176,2.97,18.60832894,31.83974697,60816.907216495,703.0000000093733,2.0,0.0
65.05655356,21.64041726,20.98588668,60.13499693,18.87911638,2004.0,75.15,51.31683959,32.65496143,11.93136472,265.0,1065.0,1305.0,5.059704513,1.34,7.985948478,43.32552693,50456.259132976,3018.000000351753,36.0,0.0
612.8630705,14.21800948,20.51455653,61.74678402,17.73865944,633.0,2.41,17.01244813,56.43153527,3.734439834,43.2,128.0,308.0,7.638888889,0.9,16.66017689,25.12655059,87040.142857143,800.9999999822636,1.0,0.0
27.35368957,13.95348837,27.44186047,61.39534884,11.1627907,84.0,7.86,47.16267339,50.0630517,0.378310214,11.0,4.0,7.0,9.523809524,5.05,15.78947368,28.99702085,69964.935064935,342.3999999435253,1.0,0.0
84.84242121,8.608490566,22.64150943,56.07311321,21.28537736,705.0,19.99,45.51827742,48.27240861,0.350525789,53.0,93.0,127.0,5.36352801,2.02,49.34464148,9.32922128,59020.423600605,1016.0000002773082,9.0,0.0
111.5072934,18.79844961,21.94767442,61.48255814,16.56976744,882.0,18.51,64.23160173,27.65151515,0.324675325,97.0,550.0,355.0,1.920307249,1.4,14.54545455,24.01440144,76512.081339713,1542.0000004156695,11.0,0.0
172.6666667,2.831402831,22.00772201,61.38996139,16.6023166,340.0,4.5,67.54966887,20.97130243,3.090507726,82.0,38.0,75.0,5.141388175,4.640000000000001,5.642671935,54.72280528,57479.584775086,480.99999976912,5.0,0.0
788.308977,41.92266949,28.44279661,57.9184322,13.63877119,1354.0,4.79,65.48117155,2.30125523,0.0,74.0,90.0,712.0,2.897787144,0.45,10.98033373,20.09833135,177733.51477449,2330.999999913256,5.0,0.0
145.9807074,8.810572687,17.40088106,68.72246696,13.87665198,186.0,3.11,71.65605096,16.87898089,0.955414013,39.0,11.0,60.0,0.0,1.29,10.3645461,39.02787706,74289.655172414,298.0000001172133,2.0,0.0
162.3315575,7.683397683,21.98841699,59.26640927,18.74517375,2185.0,31.91,63.18423522,28.68314044,0.531748514,276.0,206.0,694.0,8.93388922,1.84,11.39721234,32.94096594,70047.992259313,3061.9999998800718,13.0,0.0
942.2880117,24.41332764,18.99072961,62.31333152,18.69593887,11884.0,27.36,42.76844412,24.54346238,2.593133674,133.0,4455.0,15975.0,4.323559469,2.51,18.09343584,26.578356,72444.816053512,15755.000001932496,96.0,7.0
132.1851453,11.97068404,16.53094463,60.83061889,22.63843648,564.0,9.29,42.34913793,40.94827586,9.913793103,55.0,285.0,134.0,0.0,2.26,11.70702592,31.83833561,75063.84083045,778.9999998813523,5.0,0.0
1196.086957,29.15303526,17.69053677,62.97709924,19.33236399,7314.0,13.8,38.49493488,23.51664255,4.703328509,136.0,2692.0,12307.0,4.302661504,1.45,13.20554346,37.72102161,184062.17364906,12804.000001589227,52.0,2.0
284.4047619,14.77605693,19.58978652,61.23901214,19.17120134,981.0,8.4,38.60911271,49.40047962,2.278177458,80.0,113.0,498.0,0.0,1.22,11.5279495,37.68790265,75734.097421203,1458.0000001380813,9.0,0.0
260.1503759,12.90944123,23.31406551,61.2716763,15.41425819,400.0,3.99,52.0,38.5,0.0,29.0,7.0,80.0,0.0,2.982,17.09662647,20.22591971,79560.722891566,638.000000151525,1.0,0.0
153.3783784,7.268722467,22.90748899,57.92951542,19.16299559,194.0,2.96,64.18918919,30.06756757,0.0,30.0,6.0,31.0,0.0,3.048,7.414248021,34.48548813,65501.136363636,238.99999990918002,0.0,0.0
1406.100218,32.33653548,20.11155872,60.56709018,19.3213511,2832.0,4.59,27.3318872,41.86550976,0.21691974,9.0,738.0,1478.0,1.390820584,3.08,31.59451731,23.83394143,72221.638274737,3434.00000021601,6.0,1.0
4116.056034,36.70445323,19.08526848,64.09665681,16.81807472,17412.0,9.28,13.18327974,16.93461951,6.430868167,19.0,2287.0,31093.0,0.233638794,4.49,29.44071383,9.655658786,65882.389479944,15040.999994489424,78.0,6.0
567.7710843,26.6489832,19.69938108,62.26348364,18.03713528,2413.0,9.96,46.03811434,29.18756269,0.601805416,66.0,949.0,2741.0,10.45045045,3.22,16.47899524,29.16414032,71913.690987125,3358.000000049171,7.0,1.0
373.3050847,17.517972,25.69050322,60.68861143,13.62088536,1078.0,7.08,38.46153846,51.42450142,0.0,17.0,44.0,191.0,18.38091513,2.13,16.90465566,32.25494571,79976.663254862,1584.9999998660949,3.0,0.0
96.0154953,7.766570605,21.72910663,57.29106628,20.97982709,2982.0,72.28,53.2780083,26.41770401,15.7538036,579.0,1400.0,2369.0,2.602284227,2.48,6.527643785,41.15473098,56433.7716003,3841.0000004113363,33.0,1.0
398.4375,10.86834734,20.78431373,60.50420168,18.71148459,775.0,4.48,49.88814318,29.3064877,3.579418345,48.0,249.0,479.0,19.14414414,3.43,15.48347613,28.79436965,66500.520156047,1138.0000003485125,6.0,0.0
182.5726141,17.84090909,23.40909091,58.63636364,17.95454545,353.0,4.82,53.49794239,22.22222222,10.69958848,54.0,17.0,82.0,9.101251422,2.25,12.29660623,41.09716411,66685.83106267,578.000000076296,5.0,0.0
993.0735931,29.81691369,17.76373147,55.77593723,26.4603313,2092.0,4.62,36.93304536,32.18142549,0.647948164,70.0,791.0,1210.0,0.670840787,2.92,22.80679673,27.17432347,78914.248704663,2646.999999932407,11.0,4.0
230.978836,19.04707365,22.3800252,61.51643569,16.10353911,3745.0,37.8,29.45838838,28.87714663,35.08586526,751.0,339.0,1395.0,17.39727595,1.4,19.81873631,16.63158799,60697.118847539,5964.000000092998,18.0,1.0
6.06242497,3.465346535,24.75247525,52.47524752,22.77227723,75.0,33.32,50.43609023,39.15789474,9.293233083,56.0,10.0,19.0,14.08450704,3.694,7.733333333,70.66666667,44525.0,235.60000005288003,9.0,0.0
270.4545455,10.92436975,20.72829132,55.74229692,23.52941176,159.0,1.32,50.0,33.07692308,6.153846154,13.0,38.0,169.0,5.730659026,3.3600000000000003,16.99029126,32.84789644,66971.851851852,222.99999997026666,3.0,0.0
122.8611501,9.474885845,19.52054795,57.99086758,22.48858447,384.0,7.13,74.06380028,17.61442441,0.416088766,78.0,54.0,90.0,0.0,1.32,20.47440699,44.94382022,64811.111111111,547.0000001361421,3.0,0.0
457.3921971,14.97194164,22.44668911,62.35690236,15.19640853,1804.0,9.74,64.49643947,16.78535097,1.017293998,83.0,491.0,880.0,8.63074411,0.55,10.71331706,37.3609981,75609.385665529,2269.0000004375315,13.0,0.0
144.5544554,13.53555121,19.83039791,59.00195695,21.16764514,1301.0,21.21,46.72324375,44.88448845,1.603017445,113.0,338.0,875.0,3.552971576,1.55,14.4424845854,45.1417004,69675.131876413,1716.9999993947574,14.0,0.0
659.3032462,14.59108923,21.28017293,57.77590969,20.94391738,3540.0,12.63,49.60443038,29.82594937,1.107594937,85.0,507.0,1946.0,6.692160612,1.6,10.72603498,26.52356601,76534.167110165,4515.000000007785,19.0,5.0
393.896006,21.04457624,20.85326191,62.71283719,16.4339009,2211.0,13.27,50.30257186,37.97276853,1.059001513,172.0,252.0,837.0,1.72051233,1.48,14.77977162,42.96900489,81023.033463711,2104.000000221474,8.0,0.0
106.25,12.00480192,20.16806723,60.6242497,19.20768307,366.0,7.84,53.03797468,33.79746835,5.063291139,142.0,167.0,360.0,3.75,1.09,13.29416085,31.49100257,71991.520467836,521.99999993475,5.0,0.0
99.15057915,21.53426791,17.15342679,58.85903427,23.98753894,2371.0,51.8,9.224521369,75.84606459,6.45909882,83.0,841.0,1442.0,11.29063656,1.58,14.89271836,12.01216422,52580.045696877,3558.9999990296687,73.0,1.0
84.89583333,12.47443763,16.97341513,60.4805726,22.54601227,878.0,23.04,28.76355748,39.34924078,27.76572668,89.0,208.0,442.0,3.564154786,0.87,4.467773438,26.84326172,56382.069795427,1291.0000001621497,10.0,1.0
89.90566038,18.88772298,18.67785939,63.79853095,17.52360965,404.0,10.6,58.04924242,25.37878788,5.397727273,85.0,147.0,554.0,6.166495375,2.08,12.1824207,38.63026669,68669.18767507,661.999999726925,5.0,0.0
159.4072744,23.4084507,22.90140845,60.92957746,16.16901408,1403.0,22.27,57.36086176,29.44344704,3.590664273,171.0,494.0,563.0,7.05052879,1.07,6.562742227,31.99552149,61614.941690962,2110.999999570077,12.0,0.0
120.0684151,9.401709402,19.84805318,58.30959164,21.84235518,443.0,8.77,54.10022779,37.92710706,0.227790433,72.0,12.0,111.0,11.66180758,0.77,9.77398593,38.67684478,69116.666666667,681.9999999181599,5.0,0.0
966.5486726,26.86321187,18.8976378,62.16810108,18.93426112,2400.0,5.65,26.93661972,39.78873239,5.809859155,34.0,530.0,1280.0,11.79155572,2.25,17.73611478,26.70099463,69005.258506407,3223.999999346602,9.0,1.0
640.8997955,18.1397575,19.65539247,59.10976388,21.23484365,2742.0,9.78,33.98157625,47.28761515,0.511770727,43.0,424.0,1934.0,10.9926169,2.56,24.81599881,23.59675861,68135.576208178,3132.9999996099737,11.0,1.0
67.37804878,10.40723982,23.07692308,65.15837104,11.76470588,84.0,3.28,80.42813456,14.67889908,0.0,26.0,13.0,28.0,4.807692308,2.818,7.918367347,41.2244898,79548.780487805,150.0,2.0,0.0
150.4173623,17.64705882,23.75138735,57.60266371,18.64594895,368.0,5.99,52.59631491,41.03852596,0.0,39.0,32.0,350.0,1.136363636,1.38,18.85292447,24.2475866,88866.219839142,581.9999999484514,3.0,0.0
12810.99246,47.95465578,17.89743615,66.27229089,15.83027296,90640.0,15.92,1.510383889,3.146633103,3.209565765,38.0,10039.0,176543.0,3.490436205,7.41,17.86814322,12.61601046,86526.892550715,68076.00001586467,148.0,12.0
410.9053498,30.24536805,24.28642964,57.73660491,17.97696545,749.0,4.86,44.53608247,35.25773196,1.237113402,21.0,32.0,893.0,0.516262261,0.97,11.89448912,17.96430673,145673.6,1353.0000001352998,4.0,0.0
989.5470383,32.67605634,22.85211268,59.19014085,17.95774648,918.0,2.87,37.01067616,8.185053381,0.0,11.0,367.0,482.0,0.35984167,0.65,9.246411483,15.57416268,230819.75582686,1522.999999939644,11.0,0.0
2884.324324,39.52398801,22.2826087,60.36356822,17.35382309,2272.0,1.85,8.994708995,10.05291005,1.058201058,48.6,595.0,972.0,21.29738179,5.78,32.72437034,27.68712309,57991.495747874,3149.9999996062497,6.0,1.0
2556.476684,26.75314147,22.09160924,58.10701257,19.80137819,2097.0,1.93,20.0,24.21052632,7.894736842,63.2,595.0,1542.0,2.023062917,3.53,9.868295476,41.32740708,82322.247706422,2656.999999348283,4.0,1.0
162.0905923,24.7205503,15.56319862,61.56491831,22.87188306,1099.0,14.35,39.69359331,51.74094708,1.949860724,107.0,100.0,451.0,7.02062308,1.21,12.18193384,28.75318066,67142.342342342,1449.00000031878,27.0,0.0
157.6184379,5.605199025,20.47116166,61.49471974,18.0341186,531.0,7.81,67.6056338,19.97439181,3.457106274,82.0,34.0,192.0,15.07537688,1.07,11.07436683,41.05500887,86793.873517787,766.0000000875428,4.0,0.0
444.2040185,22.23382046,25.29575505,60.57759221,14.12665275,1083.0,6.47,72.78382582,14.46345257,0.155520995,78.0,459.0,410.0,1.374098248,1.5,12.40556059,27.4705349,70025.045537341,1696.0000002325942,3.0,0.0
210.9262341,15.88219826,24.53326321,62.85826979,12.608467,2993.0,36.06,63.67663344,23.94795127,0.802879291,180.0,1094.0,1564.0,14.50862305,1.49,22.44358755,16.20965438,61344.94813541901,5086.00000048317,25.0,0.0
784.3283582,22.07421503,19.31493815,61.37012369,19.31493815,442.0,1.34,57.14285714,18.04511278,0.0,7.0,97.0,107.0,16.48884578,0.66,12.0977354,41.12038141,78147.245762712,706.0000000817473,3.0,0.0
86.76470588,16.94915254,21.79176755,60.04842615,18.1598063,162.0,4.76,58.28092243,35.42976939,0.628930818,28.0,36.0,31.0,0.0,3.8579999999999997,20.58194266,21.30937099,85802.89017341,292.0000000778667,3.0,0.0
313.7931034,9.27960928,22.40537241,60.25641026,17.33821734,690.0,5.22,64.29942418,20.15355086,1.919385797,45.0,51.0,313.0,13.69863014,1.59,18.80764163,33.86034256,62818.960244648,1097.000000311548,4.0,0.0
176.4175258,30.46018992,23.00949598,63.76917458,13.22132944,583.0,7.76,55.16795866,34.75452196,0.258397933,86.0,45.0,196.0,0.0,0.98,10.94064776,28.46737951,112836.10503282,842.0000001238236,4.0,0.0
118.4322034,24.37388193,23.70304114,58.67620751,17.62075134,897.0,18.88,32.0994183,61.50185087,0.687466949,63.0,100.0,464.0,24.30555556,2.33,16.86230248,20.64334086,76220.204978038,1381.9999998256553,9.0,0.0
98.48726115,26.19240097,23.20129345,57.80113177,18.99757478,506.0,12.56,34.28571429,58.65079365,0.714285714,35.0,150.0,148.0,3.305785124,3.272,16.59278024,19.23685877,128923.8,903.0000000015568,3.0,0.0
42.67418033,28.69147659,15.96638655,56.42256903,27.61104442,405.0,19.52,4.450127877,63.63171356,24.2455243,16.0,182.0,181.0,2.290950745,2.33,13.40694006,7.570977918,52894.230769231,530.000000795,5.0,0.0
358.5054081,14.1799232,20.51563357,61.30005485,18.18431157,1548.0,10.17,49.11591356,40.5697446,0.294695481,103.0,177.0,514.0,3.994293866,1.3,17.94270313,27.69514873,78890.086741016,2206.0000003905916,3.0,0.0
1307.407407,21.03399433,20.75070822,67.35127479,11.898017,600.0,1.08,47.27272727,20.0,5.454545455,9.0,226.0,189.0,30.80390684,1.44,7.536656892,37.74193548,81903.448275862,1032.000000066048,1.0,0.0
42.56780352,11.34809954,20.31719989,62.10008203,17.58271807,1519.0,85.91,35.42491269,53.25960419,8.68451688,288.0,408.0,677.0,1.643385374,0.85,3.360716953,41.82225541,59496.763540291,2444.000000328829,21.0,0.0
918.2080925,36.51243311,23.63865282,65.02990242,11.33144476,1257.0,3.46,34.29394813,23.63112392,1.729106628,5.0,916.0,4012.0,0.0,2.08,26.0615592,16.73781173,71084.525790349,2205.999999457132,12.0,2.0
258.5858586,28.02734375,23.828125,59.66796875,16.50390625,389.0,3.96,42.89340102,43.14720812,0.253807107,44.0,26.0,83.0,7.077856421,0.78,14.88666923,16.03918556,139502.5,653.000000062688,1.0,0.0
1584.254808,34.82285107,23.95872847,64.04673394,11.99453759,5454.0,8.32,45.40023895,14.45639188,0.358422939,107.0,976.0,5644.0,2.905643065,2.59,18.90899496,18.13064796,86304.751447395,7492.0000005913325,19.0,4.0
120.6693673,27.47981776,20.06234514,60.34689473,19.59076013,5566.0,103.68,26.3081676,34.35026067,35.19984553,152.0,2449.0,5833.0,3.354364667,2.35,29.76952625,25.308672379999997,64856.91026827,7204.999996966315,36.0,3.0
126.7161031,25.43219156,20.13314721,61.68796306,18.17888972,8124.0,146.99,37.23397022,40.51812062,16.29156184,434.0,3399.0,4916.0,10.68668822,1.72,27.69388277,36.426224745999995,63787.222878132,11598.999995491444,61.0,2.0
21.98218729,17.45477626,16.19591664,58.15085158,25.65323178,4374.0,430.03,28.81458401,26.99855834,42.58475562,456.0,2098.0,2266.0,3.131197161,2.13,27.23772859,30.945853321999998,57713.267644363,5467.999999437161,95.0,0.0
424.1463415,24.53517347,22.10082423,63.13973548,14.75944029,2162.0,12.3,45.52117264,31.9218241,3.013029316,35.0,242.0,827.0,3.468208093,4.29,14.28672902,41.86338345,72133.750579509,3172.9999993442466,10.0,0.0
425.1937984,13.94712853,23.15405652,60.52871468,16.31722881,440.0,2.58,58.68725869,18.14671815,0.772200772,15.0,63.0,171.0,6.660323501,0.84,24.40746344,30.40847201,67659.903381643,736.9999999798296,3.0,0.0
2017.834395,25.48400673,18.85521886,59.70117845,21.44360269,4295.0,4.71,28.90295359,12.86919831,2.320675106,74.0,1654.0,2419.0,17.5729443,1.76,13.38249196,34.31272452,65328.602099237,5344.0000005182055,15.0,2.0
172.293578,15.76144835,21.72523962,63.15228967,15.12247071,404.0,5.45,80.2919708,11.31386861,0.182481752,45.0,61.0,185.0,2.181025082,1.91,14.632268,31.0935695,75237.270341207,648.9999999557153,3.0,0.0
155.3438523,13.08930625,20.2759678,60.71291683,19.01111537,2213.0,33.59,48.32095097,42.61515602,1.901931649,226.0,453.0,729.0,8.282390061,1.06,5.954314171,42.80610588,68611.588180979,3601.9999991440673,26.0,0.0
9.18541505,10.72635135,13.85135135,57.17905405,28.96959459,567.0,128.9,26.03132754,22.79776675,49.80614144,111.0,125.0,365.0,1.662510391,1.9460000000000002,6.793478261,22.69021739,54121.2362708414,725.9999999927401,16.0,0.0
77.44680851,2.884615385,21.97802198,56.31868132,21.7032967,314.0,9.4,69.37033084,24.33297759,0.426894344,125.0,64.0,57.0,0.0,1.1,7.875074716,55.88762702,50873.285198556,475.0000000890625,3.0,0.0
58.4310554,4.567474048,23.32179931,54.04844291,22.62975779,546.0,24.73,59.20840065,32.59289176,2.140549273,205.0,198.0,350.0,1.374570447,2.086,6.18556701,50.17182131,60768.717948718,786.0000000828873,9.0,0.0
222.6899384,18.48778239,19.04103273,60.81143384,20.14753343,953.0,9.74,60.1025641,25.94871795,0.512820513,84.0,392.0,542.0,1.415762152,3.04,8.69434114,44.47683184,61801.801801802,1537.0000000944156,4.0,0.0
672.3342939,18.90270039,18.28118303,59.04414916,22.67466781,2093.0,6.94,10.51873199,61.23919308,6.628242075,56.0,446.0,1153.0,4.279905842,1.45,16.12290411,10.52283803,63892.507970244,3048.9999998693283,11.0,0.0
4.138262122,19.02552204,13.68909513,58.70069606,27.61020882,202.0,104.15,6.472678383,12.8781331,79.8232978,22.0,135.0,123.0,0.0,2.284,17.73049645,43.26241135,53722.564102564,331.0000000990187,11.0,0.0
658.2333697,20.42743539,19.21250276,60.46498785,20.32250939,7980.0,27.51,60.64139942,16.21720117,1.275510204,329.0,4272.0,8691.0,5.228110726,1.33,11.64061369,33.38580113,65710.038135072,10144.000002125955,40.0,4.0
562.9791895,14.57198444,21.14785992,59.71789883,19.13424125,4338.0,18.26,66.37554585,14.19213974,0.545851528,148.0,937.0,1590.0,2.508025682,1.63,9.786567216,36.13124628,79184.009111617,5952.000001013107,23.0,1.0
1040.625,40.84084084,18.61861862,58.85885886,22.52252252,170.0,0.32,14.28571429,17.14285714,28.57142857,0.0,50.0,80.0,0.0,2.7239999999999998,8.090614887,23.30097087,88271.895424837,206.999999974125,1.0,0.0
106.6417212,11.05263158,28.07017544,55.87719298,16.05263158,413.0,10.69,72.16494845,20.33739456,0.374882849,50.0,56.0,186.0,5.405405405,0.71,12.21287609,28.00064704,84386.585365854,658.0000000674451,4.0,0.0
108.2278481,7.602339181,21.34502924,61.11111111,17.54385965,143.0,3.16,52.68138801,35.96214511,4.100946372,25.0,12.0,45.0,6.024096386,3.318,10.11787819,56.58153242,55399.259259259,224.99999997187498,0.0,0.0
130.7776761,19.36476843,21.82734014,59.75933958,18.41332027,2989.0,54.65,49.23189466,33.37600585,12.088515,204.0,1239.0,2019.0,8.200258956,1.47,12.75818585,28.66895682,66060.606060606,4146.9999991475615,28.0,1.0
86.46563815,9.164639092,16.05839416,63.34144363,20.60016221,593.0,14.26,12.83309958,54.628331,25.80645161,50.0,71.0,455.0,2.320185615,3.148,15.37242472,26.22820919,36863.504611331,676.9999998989014,14.0,0.0
759.0163934,28.94168467,17.49460043,64.36285097,18.1425486,199.0,0.61,3.333333333,36.66666667,3.333333333,4.0,109.0,908.0,0.0,3.25,6.97954272,10.95066185,60764.601769911,388.00000014485335,3.0,3.0
70.01763668,15.86901763,25.69269521,59.697733,14.60957179,155.0,5.67,68.56127886,26.46536412,0.177619893,17.0,27.0,44.0,7.444168735,1.76,12.41804859,24.48900887,101961.84971098,287.99999997696,1.0,0.0
93.33333333,15.54621849,24.68487395,57.56302521,17.75210084,390.0,10.2,78.86497065,14.28571429,0.097847358,76.0,75.0,63.0,34.90990991,2.91,14.50366151,26.89178194,66180.177514793,626.9999998971721,5.0,0.0
64.24418605,11.31221719,20.81447964,62.44343891,16.74208145,88.0,3.44,45.05813953,51.74418605,0.0,7.0,28.4,18.0,13.10043668,3.082,22.7994228,26.55122655,83931.034482759,178.00000001869,2.0,0.0
43.25529543,6.701030928,21.90721649,55.92783505,22.16494845,154.0,8.97,64.69273743,28.37988827,0.223463687,37.0,27.0,30.0,7.731958763,3.442,26.94805195,22.72727273,58331.884057971,267.00000014685,4.0,0.0
425.6050955,19.78449566,20.38311883,62.07722239,17.53965878,1471.0,7.85,64.96815287,8.662420382,2.292993631,9.0,337.0,1183.0,1.219512195,4.47,19.56187312,16.53436712,77793.643754619,2019.0000002143704,12.0,0.0
48.0,12.87878788,20.2020202,60.35353535,19.44444444,174.0,8.25,44.34993925,50.66828676,0.729040097,15.0,9.0,65.0,5.089058524,2.72,7.347287484,40.23921401,57308.641975309,237.9999999397067,3.0,0.0
34.82730263,12.51475797,24.79338843,59.97638725,15.23022432,334.0,24.32,47.18454583,28.64775997,20.26304973,43.0,45.0,114.0,4.819277108,1.9,17.17758985,16.17336152,69843.689320388,496.99999990308504,2.0,0.0
193.7219731,12.84722222,24.18981481,60.18518519,15.625,333.0,4.46,68.90380313,20.35794183,0.0,18.0,119.0,56.0,2.306805075,3.2739999999999996,19.39328277,16.95557963,74745.01510574,567.00000010773,5.0,0.0
945.6140351,34.90591042,23.58865624,67.50596342,8.905380334,1612.0,3.99,46.07594937,15.18987342,7.594936709,21.0,531.0,2985.0,42.0510038,4.53,20.70883989,16.19616732,68848.456790123,2383.0000006881637,10.0,3.0
67.0694864,13.96396396,30.18018018,58.10810811,11.71171171,85.0,3.31,68.75,26.19047619,0.0,22.0,13.0,20.0,25.12562814,2.4839999999999995,8.803611738,41.53498871,66383.116883117,160.0,2.0,0.0
463.9582124,22.05404053,19.60220165,61.87140355,18.5263948,3397.0,17.23,28.76157407,57.34953704,0.231481482,68.0,1222.0,1388.0,8.561421715,2.06,16.97368803,34.2867918,67128.047301395,4691.999998634107,8.0,1.0
1936.619718,20.14545455,18.76363636,60.36363636,20.87272727,592.0,0.71,15.15151515,27.27272727,0.0,13.2,298.0,796.0,0.757002271,1.44,7.168141593,12.50737463,82220.740740741,997.0000001572192,5.0,0.0
2372.246696,20.16713092,22.46982358,56.62024141,20.909935,2270.0,2.27,34.36123348,9.251101322,7.488986784,15.0,547.0,1101.0,0.0,1.53,17.76718977,23.73091502,85454.808106943,2408.0000004762487,6.0,1.0
568.6930091,27.47194014,18.22554784,64.45750935,17.31694281,817.0,3.29,20.90909091,56.06060606,3.333333333,7.0,152.0,154.0,3.273322422,4.88,20.47189452,32.78972935,70670.485175202,1049.99999986875,4.0,0.0
671.0718402,36.51820472,17.72383788,60.12136478,22.15479734,8071.0,26.03,37.82642089,39.82334869,1.651305684,104.0,5672.0,5433.0,5.425904317,5.99,21.00857389,29.35416772,59344.387295872,9798.999997797133,84.0,4.0
